f-act,_/sec;f-sim,_/sec;frame,_time;__cpu,_time;_gpu_,time_;_grnd,ratio;_flit,ratio;_Vind,_kias;_Vind,_keas;Vtrue,_ktas;Vtrue,_ktgs;_Vind,__mph;Vtrue,mphas;Vtrue,mphgs;alpha,__deg;_beta,__deg;hpath,__deg;vpath,__deg;_slip,__deg;__L/D,ratio;___cl,total;___cd,total;__L/D,*etaP;wing1,_lift;wing1,_lift;wing2,_lift;wing2,_lift;wing3,_lift;wing3,_lift;wing1,_drag;wing1,_drag;wing2,_drag;wing2,_drag;wing3,_drag;wing3,_drag;hstab,_lift;hstab,_lift;vstb1,_lift;hstab,_drag;hstab,_drag;vstb1,_drag
87.30883;89.81499;0.01145;0.01262;0.00423;1.00000;1.00000;82.36458;84.31769;98.01928;97.51670;94.78347;112.79858;112.79858;3.14930;-2.32328;140.74777;-5.80456;-0.91026;11.37424;0.54151;0.04761;8.83318;666.23901;610.24774;629.90002;634.72925;18.92620;36.29454;40.62138;35.36990;22.74225;22.92282;0.55830;0.82208;67.59539;-36.68814;5.60690;3.93533;3.28908;1.74757
90.42028;87.81944;0.01106;0.01117;0.00399;1.00000;1.00000;84.14058;85.99373;99.94265;99.55470;96.82726;115.01196;115.01196;3.14697;-2.40191;140.77269;-5.04996;-1.01857;11.38193;0.54157;0.04758;8.81825;693.55109;633.38861;654.74139;661.20801;19.22988;38.14312;42.34317;36.69297;23.61540;23.92195;0.57619;0.86149;70.36430;-37.65974;6.01209;4.08797;3.41419;1.82206
86.50018;88.05142;0.01156;0.01098;0.00380;1.00000;1.00000;85.78847;87.36810;101.51826;101.26447;98.72361;116.82513;116.82513;2.98409;-2.19948;140.88371;-4.05224;-1.05740;11.43893;0.52949;0.04629;8.84571;701.57001;641.65283;659.63989;667.29242;19.38706;36.74574;42.17112;36.64458;23.36231;23.75157;0.59032;0.84164;70.22205;-37.96267;3.40794;4.11551;3.48230;1.84167
86.72274;71.80297;0.01153;0.01098;0.00371;1.00000;1.00000;87.17374;88.44503;102.75225;102.60123;100.31775;118.24518;118.24518;2.74497;-2.03416;141.04245;-3.10677;-1.04635;11.47359;0.51148;0.04458;8.86134;698.16272;639.15259;651.58575;659.50555;18.46924;34.45581;41.01004;35.70680;22.48911;22.87882;0.59276;0.80890;68.79180;-38.54160;2.62644;4.08867;3.52899;1.90533
87.82016;91.54156;0.01139;0.01137;0.00384;1.00000;1.00000;88.29538;89.28970;103.72005;103.63238;101.60851;119.35891;119.35891;2.49630;-1.97418;141.19350;-2.35602;-1.03200;11.47736;0.49261;0.04292;8.85602;690.14459;631.51514;637.97388;645.79468;16.69807;32.38565;39.58042;34.45253;21.44161;21.80716;0.58731;0.78210;66.97446;-39.38786;2.89125;4.04639;3.56677;1.92613
90.06365;92.37875;0.01110;0.01125;0.00394;1.00000;1.00000;89.18021;89.96950;104.49921;104.44565;102.62676;120.25555;120.25555;2.27957;-1.93514;141.30702;-1.83450;-1.03230;11.46560;0.47610;0.04152;8.83775;681.83893;623.58887;624.53961;632.18011;14.98027;30.55992;38.28286;33.31722;20.51046;20.85640;0.58321;0.76062;65.21584;-40.28580;3.08572;4.00873;3.59893;1.94392
87.96358;87.61938;0.01137;0.01116;0.00387;1.00000;1.00000;89.89565;90.54350;105.15738;105.12109;103.45007;121.01295;121.01295;2.11071;-1.87307;141.38391;-1.50537;-1.03201;11.44969;0.46323;0.04046;8.81402;675.41010;617.96912;614.26807;621.70276;13.79030;28.94229;37.28290;32.48895;19.81832;20.14543;0.58200;0.74294;63.75942;-40.97017;2.76417;3.98390;3.62583;1.95675
90.51224;92.00478;0.01105;0.01112;0.00384;1.00000;1.00000;90.49377;91.04764;105.73565;105.70793;104.13837;121.67842;121.67842;1.98703;-1.83829;141.42680;-1.31192;-1.03068;11.42818;0.45375;0.03970;8.78251;671.58362;614.78259;607.64008;614.72540;12.83785;27.85448;36.60884;31.94334;19.35686;19.65782;0.58180;0.73334;62.57481;-41.39787;2.90652;3.96734;3.64945;1.96908
87.66101;85.63844;0.01141;0.01089;0.00380;1.00000;1.00000;91.01865;91.51078;106.26694;106.24380;104.74240;122.28982;122.28982;1.89960;-1.81586;141.43982;-1.19572;-1.03354;11.40943;0.44701;0.03918;8.75285;670.13037;613.84888;604.24023;610.97424;12.14156;27.16081;36.20066;31.63498;19.07843;19.35725;0.58330;0.72820;61.65218;-41.60419;3.11692;3.95797;3.66968;1.98014
89.10648;89.27775;0.01122;0.01083;0.00373;1.00000;1.00000;91.49171;91.93909;106.75819;106.73803;105.28679;122.85514;122.85514;1.83771;-1.78632;141.43321;-1.11345;-1.03530;11.39612;0.44221;0.03880;8.72854;670.24365;614.54236;603.09222;609.53864;11.73035;26.64454;35.97163;31.49312;18.92482;19.18617;0.58612;0.72563;60.92574;-41.65038;3.11456;3.95467;3.68702;1.98903
89.68084;87.36677;0.01115;0.01109;0.00388;1.00000;1.00000;91.92820;92.33733;107.21489;107.19731;105.78909;123.38069;123.38071;1.79019;-1.76239;141.41585;-1.03759;-1.03411;11.38300;0.43851;0.03852;8.70474;671.15924;615.95471;603.07837;609.26068;11.42460;26.27685;35.84037;31.43071;18.83614;19.08185;0.58911;0.72466;60.33026;-41.59901;3.04582;3.95443;3.70240;2.03608
89.09576;82.87750;0.01122;0.01090;0.00392;1.00000;1.00000;92.32954;92.70269;107.63374;107.61867;106.25094;123.86270;123.86269;1.74931;-1.75415;141.39314;-0.95872;-1.03440;11.37083;0.43532;0.03828;8.68174;672.27856;617.33862;603.30865;609.24054;11.08302;26.04429;35.74855;31.38316;18.76740;18.99965;0.59163;0.72501;59.79482;-41.54593;3.35501;3.95445;3.71670;2.04488
86.94277;85.88114;0.01150;0.01189;0.00404;1.00000;1.00000;92.69847;93.03578;108.01553;108.00294;106.67550;124.30206;124.30206;1.71295;-1.73075;141.36987;-0.87491;-1.03457;11.36244;0.43250;0.03806;8.66230;673.29419;618.72235;603.56885;609.37250;10.87571;25.73543;35.66445;31.35083;18.70757;18.93346;0.59437;0.72433;59.31439;-41.48483;3.26732;3.95510;3.72966;2.05140
87.86955;88.00493;0.01138;0.01117;0.00393;1.00000;1.00000;93.03516;93.33656;108.36021;108.34996;107.06295;124.69872;124.69869;1.67828;-1.70848;141.35132;-0.78761;-1.03104;11.35328;0.42982;0.03786;8.64469;674.02802;619.78540;603.55908;609.25555;10.67801;25.42038;35.57277;31.30535;18.64375;18.86295;0.59676;0.72340;58.86206;-41.45010;3.21872;3.95540;3.74177;2.05742
85.80768;84.65250;0.01165;0.01103;0.00383;1.00000;1.00000;93.34026;93.60632;108.66932;108.66116;107.41405;125.05442;125.05442;1.64453;-1.69491;141.33699;-0.70173;-1.02804;11.34274;0.42721;0.03766;8.62549;674.47632;620.43036;603.19989;608.80334;10.43046;25.14451;35.47173;31.23853;18.57157;18.78549;0.59864;0.72269;58.43282;-41.44152;3.28470;3.95537;3.75295;2.06341
88.78683;89.02341;0.01126;0.01118;0.00381;1.00000;1.00000;93.61629;93.84920;108.94759;108.94118;107.73171;125.37466;125.37465;1.61261;-1.67874;141.32666;-0.62106;-1.02545;11.33298;0.42475;0.03748;8.60917;674.71667;620.87225;602.66290;608.21130;10.21420;24.84998;35.36639;31.16676;18.49745;18.70814;0.60040;0.72163;58.02032;-41.46058;3.24529;3.95518;3.76337;2.06854
90.49191;92.59259;0.01105;0.01107;0.00395;1.00000;1.00000;93.86163;94.06426;109.19402;109.18902;108.01403;125.65823;125.65823;1.58341;-1.66352;141.32034;-0.54833;-1.02203;11.32352;0.42250;0.03731;8.59318;674.82562;621.16882;602.05426;607.55371;10.01771;24.56878;35.26503;31.09544;18.42674;18.63461;0.60196;0.72053;57.65193;-41.48133;3.21022;3.95497;3.77269;2.07317
86.16122;79.61783;0.01161;0.01118;0.00395;1.00000;1.00000;94.07950;94.25536;109.41299;109.40907;108.26476;125.91022;125.91022;1.55723;-1.65142;141.31619;-0.48399;-1.01916;11.31452;0.42049;0.03716;8.57880;674.89478;621.38727;601.46210;606.91650;9.82967;24.32285;35.17366;31.02882;18.36235;18.56756;0.60331;0.71964;57.32024;-41.50485;3.20110;3.95470;3.78106;2.07743
89.41460;90.76881;0.01118;0.01088;0.00389;1.00000;1.00000;94.27288;94.42471;109.60702;109.60397;108.48730;126.13351;126.13351;1.53365;-1.64037;141.31335;-0.42816;-1.01644;11.30613;0.41867;0.03703;8.56477;674.90698;621.54114;600.87494;606.28809;9.65957;24.09657;35.08870;30.96675;18.30306;18.50570;0.60452;0.71878;57.02085;-41.53098;3.18963;3.95434;3.78858;2.08123
90.00291;94.01147;0.01111;0.01082;0.00379;1.00000;1.00000;94.44523;94.57603;109.78043;109.77802;108.68563;126.33307;126.33308;1.51286;-1.63054;141.31094;-0.37946;-1.01417;11.29859;0.41708;0.03691;8.55306;674.93292;621.69836;600.37122;605.74542;9.50918;23.89633;35.01451;30.91334;18.25140;18.45200;0.60561;0.71810;56.75742;-41.54980;3.17520;3.95418;3.79528;2.08466
90.79797;90.54690;0.01101;0.01106;0.00391;1.00000;1.00000;94.59946;94.71218;109.93645;109.93456;108.86311;126.51263;126.51263;1.49419;-1.62135;141.30847;-0.33755;-1.01195;11.29159;0.41564;0.03681;8.54149;674.94446;621.84003;599.91028;605.24298;9.37503;23.71294;34.94714;30.86562;18.20510;18.40341;0.60661;0.71748;56.51235;-41.57589;3.16107;3.95392;3.80143;2.08775
89.54060;94.39305;0.01117;0.01108;0.00381;1.00000;1.00000;94.73837;94.83459;110.07674;110.07524;109.02296;126.67406;126.67407;1.47795;-1.61392;141.30534;-0.30076;-1.01000;11.28529;0.41438;0.03672;8.53199;675.00024;622.00977;599.55487;604.84338;9.25431;23.55870;34.89093;30.82659;18.16649;18.36232;0.60752;0.71704;56.29883;-41.59159;3.16529;3.95387;3.80689;2.09060
89.54373;83.80824;0.01117;0.01090;0.00377;1.00000;1.00000;94.86134;94.94382;110.20192;110.20071;109.16448;126.81812;126.81812;1.46373;-1.60667;141.30148;-0.26840;-1.00837;11.27984;0.41329;0.03664;8.52306;675.06476;622.18738;599.26361;604.51221;9.15262;23.41957;34.84212;30.79422;18.13342;18.32700;0.60835;0.71665;56.11470;-41.59912;3.15397;3.95401;3.81170;2.09309
85.62019;69.71556;0.01168;0.01125;0.00396;1.00000;1.00000;94.97282;95.04267;110.31525;110.31429;109.29278;126.94852;126.94852;1.45084;-1.60167;141.29730;-0.23968;-1.00705;11.27458;0.41230;0.03657;8.51514;675.12463;622.33295;598.98993;604.19916;9.04957;23.30299;34.79807;30.76385;18.10322;18.29470;0.60907;0.71639;55.94629;-41.60926;3.17424;3.95411;3.81612;2.09549
88.99686;81.99409;0.01124;0.01222;0.00387;1.00000;1.00000;95.07381;95.13246;110.41817;110.41740;109.40900;127.06697;127.06697;1.43945;-1.59567;141.29288;-0.21399;-1.00583;11.27007;0.41141;0.03651;8.50681;675.19653;622.50098;598.77618;603.95288;8.96841;23.19047;34.75960;30.73935;18.07737;18.26731;0.60978;0.71610;55.78612;-41.62321;3.16212;3.95418;3.82017;2.09753
83.41234;64.01229;0.01199;0.01157;0.00395;1.00000;1.00000;95.16458;95.21339;110.51095;110.51033;109.51345;127.17374;127.17374;1.42925;-1.59101;141.28839;-0.19070;-1.00480;11.26592;0.41063;0.03645;8.50053;675.27002;622.65100;598.58887;603.73334;8.89085;23.09447;34.72572;30.71725;18.05441;18.24291;0.61040;0.71590;55.64914;-41.63001;3.16465;3.95448;3.82377;2.09943
90.89565;93.21402;0.01100;0.01095;0.00374;1.00000;1.00000;95.24632;95.28587;110.59405;110.59355;109.60751;127.26936;127.26936;1.41995;-1.58660;141.28418;-0.16982;-1.00383;11.26211;0.40991;0.03640;8.49508;675.31824;622.77045;598.39862;603.51471;8.82123;23.00434;34.69382;30.69621;18.03300;18.22014;0.61097;0.71569;55.52626;-41.63722;3.16164;3.95477;3.82704;2.10113
88.19765;92.59259;0.01134;0.01102;0.00381;1.00000;1.00000;95.32015;95.35147;110.66928;110.66890;109.69247;127.35593;127.35594;1.41152;-1.58261;141.28017;-0.15132;-1.00297;11.25864;0.40926;0.03635;8.48934;675.35931;622.87512;598.22351;603.31262;8.75781;22.92244;34.66481;30.67699;18.01356;18.19942;0.61148;0.71555;55.41455;-41.64156;3.15950;3.95502;3.82995;2.10266
87.72733;79.14523;0.01140;0.01148;0.00396;1.00000;1.00000;95.38644;95.41029;110.73673;110.73641;109.76876;127.43356;127.43356;1.40386;-1.57889;141.27652;-0.13502;-1.00217;11.25543;0.40867;0.03631;8.48333;675.38403;622.95801;598.05139;603.11652;8.70051;22.84663;34.63779;30.65888;17.99553;18.18014;0.61194;0.71542;55.30542;-41.65420;3.15542;3.95510;3.83267;2.10403
90.23438;89.43743;0.01108;0.01099;0.00378;1.00000;1.00000;95.44663;95.46395;110.79828;110.79803;109.83803;127.50439;127.50439;1.39720;-1.57585;141.27341;-0.12051;-1.00145;11.25259;0.40815;0.03627;8.47921;675.43903;623.06006;597.93317;602.97626;8.64956;22.78302;34.61609;30.64464;17.98083;18.16432;0.61237;0.71535;55.21275;-41.66124;3.15770;3.95532;3.83509;2.10529
89.18011;85.82954;0.01121;0.01128;0.00391;1.00000;1.00000;95.50122;95.51308;110.85464;110.85445;109.90085;127.56925;127.56924;1.39119;-1.57273;141.27019;-0.10711;-1.00074;11.25009;0.40769;0.03624;8.47484;675.49579;623.16376;597.83398;602.85950;8.60619;22.72341;34.59679;30.63243;17.96783;18.15037;0.61278;0.71528;55.13571;-41.66487;3.15177;3.95570;3.83733;2.10646
85.83986;82.25714;0.01165;0.01087;0.00391;1.00000;1.00000;95.55024;95.55623;110.90414;110.90398;109.95725;127.62621;127.62620;1.38579;-1.57031;141.26767;-0.09524;-1.00014;11.24776;0.40727;0.03621;8.47104;675.53387;623.23975;597.73151;602.73914;8.56441;22.67164;34.57889;30.62051;17.95573;18.13738;0.61314;0.71523;55.06115;-41.66975;3.15437;3.95587;3.83927;2.10747
88.88406;92.43853;0.01125;0.01097;0.00378;1.00000;1.00000;95.59473;95.59637;110.95022;110.95010;110.00846;127.67924;127.67924;1.38114;-1.56787;141.26512;-0.08391;-0.99959;11.24582;0.40692;0.03618;8.46864;675.60400;623.34650;597.68219;602.67505;8.53097;22.62655;34.56532;30.61242;17.94650;18.12743;0.61350;0.71520;54.99894;-41.66746;3.15204;3.95619;3.84101;2.10840
88.07777;87.13078;0.01135;0.01136;0.00383;1.00000;1.00000;95.63501;95.63148;110.99051;110.99043;110.05481;127.72561;127.72562;1.37611;-1.56578;141.26295;-0.07411;-0.99914;11.24362;0.40653;0.03616;8.46535;675.57458;623.34949;597.51740;602.49823;8.49046;22.57640;34.54534;30.59783;17.93310;18.11348;0.61378;0.71509;54.92953;-41.67745;3.15078;3.95614;3.84267;2.10923
86.27624;76.78133;0.01159;0.01109;0.00373;1.00000;1.00000;95.67085;95.66385;111.02766;111.02760;110.09605;127.76836;127.76837;1.37176;-1.56369;141.26086;-0.06615;-0.99869;11.24175;0.40619;0.03613;8.46143;675.57477;623.38092;597.40094;602.37372;8.45759;22.53230;34.52930;30.58676;17.92232;18.10231;0.61406;0.71501;54.86943;-41.68547;3.14663;3.95621;3.84419;2.11000
88.20743;92.02172;0.01134;0.01127;0.00379;1.00000;1.00000;95.70392;95.69403;111.06234;111.06229;110.13411;127.80827;127.80827;1.36799;-1.56219;141.25923;-0.05952;-0.99831;11.24007;0.40590;0.03611;8.45949;675.60339;623.43250;597.32587;602.29156;8.42698;22.49718;34.51694;30.57833;17.91380;18.09342;0.61431;0.71499;54.81802;-41.68904;3.15186;3.95636;3.84555;2.11073
88.89270;91.19927;0.01125;0.01107;0.00389;1.00000;1.00000;95.73400;95.72020;111.09238;111.09234;110.16872;127.84283;127.84283;1.36506;-1.56022;141.25778;-0.05322;-0.99789;11.23886;0.40568;0.03610;8.45717;675.65283;623.51074;597.30176;602.26111;8.40856;22.46594;34.50850;30.57382;17.90823;18.08751;0.61455;0.71496;54.77601;-41.68844;3.14310;3.95656;3.84669;2.11129
90.54295;87.36677;0.01104;0.01106;0.00389;1.00000;1.00000;95.76099;95.74462;111.12043;111.12039;110.19978;127.87511;127.87511;1.36190;-1.55855;141.25597;-0.04737;-0.99745;11.23749;0.40543;0.03608;8.45478;675.66302;623.54651;597.22729;602.18066;8.38577;22.43316;34.49731;30.56644;17.90079;18.07969;0.61477;0.71491;54.73548;-41.69429;3.13831;3.95674;3.84788;2.11189
88.81259;89.27775;0.01126;0.01113;0.00394;1.00000;1.00000;95.78617;95.76867;111.14809;111.14806;110.22876;127.90694;127.90694;1.35899;-1.55707;141.25432;-0.04225;-0.99704;11.23620;0.40521;0.03606;8.45246;675.69293;623.59912;597.17828;602.12646;8.36452;22.40412;34.48810;30.56064;17.89454;18.07310;0.61498;0.71489;54.69698;-41.70141;3.13764;3.95697;3.84907;2.11251
87.97650;85.01955;0.01137;0.01117;0.00379;1.00000;1.00000;95.80962;95.79022;111.17287;111.17284;110.25575;127.93546;127.93546;1.35665;-1.55660;141.25365;-0.03742;-0.99686;11.23510;0.40503;0.03605;8.45062;675.74713;623.66205;597.16510;602.10815;8.34250;22.38668;34.48238;30.55688;17.89028;18.06857;0.61516;0.71494;54.66768;-41.69769;3.15202;3.95723;3.84998;2.11306
86.18980;84.21762;0.01160;0.01104;0.00396;1.00000;1.00000;95.83112;95.80779;111.19304;111.19302;110.28049;127.95867;127.95867;1.35399;-1.55531;141.25253;-0.03313;-0.99679;11.23398;0.40482;0.03604;8.44896;675.71741;623.65076;597.06256;602.00415;8.32188;22.35856;34.47102;30.54858;17.88276;18.06099;0.61531;0.71486;54.63197;-41.70095;3.14270;3.95719;3.85078;2.11345
86.17040;88.69180;0.01160;0.01123;0.00398;1.00000;1.00000;95.84950;95.82439;111.21214;111.21213;110.30164;127.98064;127.98065;1.35167;-1.55385;141.25127;-0.03020;-0.99643;11.23294;0.40464;0.03602;8.44847;675.70508;623.66095;596.99097;601.92731;8.30653;22.33192;34.46175;30.54239;17.87681;18.05471;0.61545;0.71479;54.59315;-41.71290;3.13526;3.95710;3.85165;2.11382
40.38736;21.23323;0.02476;0.01718;0.00561;1.00000;1.00000;95.86735;95.84177;111.23211;111.23210;110.32217;128.00363;128.00365;1.34991;-1.55292;141.25011;-0.02720;-0.99611;11.23219;0.40451;0.03601;8.44654;675.75720;623.72797;596.99878;601.92651;8.29398;22.31571;34.45792;30.54068;17.87421;18.05167;0.61561;0.71481;54.57149;-41.70744;3.13902;3.95736;3.85235;2.11423
88.79438;88.12125;0.01126;0.01961;0.00318;1.00000;1.00000;95.88457;95.85752;111.25024;111.25023;110.34200;128.02451;128.02451;1.34822;-1.55202;141.24893;-0.02430;-0.99592;11.23143;0.40438;0.03600;8.44569;675.79645;623.78107;596.99500;601.91394;8.28181;22.29954;34.45366;30.53847;17.87135;18.04840;0.61576;0.71482;54.54517;-41.71007;3.13842;3.95748;3.85309;2.11460
88.70765;84.70987;0.01127;0.01100;0.00378;1.00000;1.00000;95.90096;95.87358;111.26876;111.26875;110.36086;128.04581;128.04579;1.34655;-1.55092;141.24762;-0.02125;-0.99566;11.23072;0.40425;0.03599;8.44324;675.83966;623.84119;596.99634;601.90747;8.27113;22.28232;34.44961;30.53668;17.86867;18.04531;0.61591;0.71483;54.52139;-41.71069;3.13533;3.95767;3.85383;2.11498
87.00420;91.30753;0.01149;0.01092;0.00373;1.00000;1.00000;95.91636;95.88778;111.28513;111.28513;110.37858;128.06464;128.06465;1.34462;-1.55054;141.24701;-0.01827;-0.99548;11.22977;0.40410;0.03598;8.44295;675.83899;623.84821;596.94189;601.84509;8.25272;22.26613;34.44257;30.53130;17.86389;18.04012;0.61602;0.71482;54.49374;-41.71467;3.14491;3.95767;3.85451;2.11536
88.03342;92.21690;0.01136;0.01111;0.00380;1.00000;1.00000;95.93008;95.89820;111.29710;111.29709;110.39436;128.07841;128.07841;1.34311;-1.55014;141.24638;-0.01621;-0.99547;11.22906;0.40398;0.03598;8.44192;675.82831;623.84430;596.89087;601.78766;8.23881;22.25244;34.43653;30.52667;17.85989;18.03584;0.61610;0.71480;54.46815;-41.71944;3.14654;3.95756;3.85498;2.11559
89.21419;91.23255;0.01121;0.01122;0.00394;1.00000;1.00000;95.94116;95.90658;111.30673;111.30672;110.40712;128.08951;128.08949;1.34212;-1.54915;141.24567;-0.01427;-0.99535;11.22871;0.40391;0.03597;8.44128;675.83618;623.86603;596.87744;601.76978;8.23446;22.23958;34.43314;30.52497;17.85785;18.03362;0.61618;0.71477;54.45496;-41.71531;3.13539;3.95763;3.85528;2.11573
76.87468;73.73543;0.01301;0.01159;0.00409;1.00000;1.00000;95.95165;95.92835;111.33193;111.33193;110.41920;128.11850;128.11850;1.34098;-1.54558;141.24677;-0.01211;-0.98937;11.37139;0.40379;0.03551;8.54649;676.00439;624.05811;597.03296;601.89502;8.24688;22.21479;34.43694;30.53171;17.86067;18.03552;0.61648;0.71476;54.48000;-41.67493;3.05754;3.95908;3.85591;2.11602
87.22678;87.53500;0.01146;0.01232;0.00385;1.00000;1.00000;95.97309;95.95463;111.36235;111.36234;110.44386;128.15352;128.15349;1.33827;-1.54027;141.25006;-0.00857;-0.98156;11.37058;0.40358;0.03549;8.54436;676.06195;624.18042;597.03809;601.90277;8.25409;22.16223;34.42917;30.53047;17.85642;18.03122;0.61680;0.71457;54.44417;-41.67682;2.99271;3.95948;3.85716;2.11640
86.65617;86.58009;0.01154;0.01089;0.00383;1.00000;1.00000;95.99844;95.97956;111.39125;111.39126;110.47304;128.18677;128.18678;1.33506;-1.54173;141.25293;-0.00505;-0.97717;11.36866;0.40334;0.03548;8.54146;676.09137;624.19434;596.96045;601.81152;8.21000;22.14959;34.41965;30.52115;17.84893;18.02291;0.61696;0.71470;54.40747;-41.68042;3.05719;3.95968;3.85839;2.11725
88.05591;92.48981;0.01136;0.01095;0.00371;1.00000;1.00000;96.02332;96.00301;111.41843;111.41843;110.50166;128.21805;128.21805;1.33181;-1.53913;141.25499;-0.00304;-0.97478;11.36747;0.40309;0.03546;8.54041;676.07513;624.21191;596.85760;601.70929;8.19169;22.10877;34.40661;30.51275;17.84045;18.01443;0.61718;0.71458;54.36647;-41.68706;3.02131;3.95985;3.85953;2.11774
88.02228;83.39588;0.01136;0.01096;0.00395;1.00000;1.00000;96.04693;96.02475;111.44364;111.44363;110.52883;128.24706;128.24704;1.32908;-1.53722;141.25635;-0.00201;-0.97265;11.36625;0.40288;0.03545;8.53726;676.08478;624.25433;596.80023;601.64337;8.17506;22.07711;34.39696;30.50705;17.83438;18.00773;0.61738;0.71452;54.32875;-41.69105;3.01691;3.96000;3.86056;2.11825
